bylines,pac_score,band,rank,ad_title,total_spend,n_runs,example_url
Australian Education Union Federal Branch,0.9137552523826047,election_only,1,Morrison has gone missing on TAFE funding and says it's not his job to rebuild A,6499.5,1,https://www.facebook.com/ads/archive/render_ad/
Australian Education Union Federal Branch,0.9137552523826047,election_only,2,Morrison is missing on Swan's TAFE,2448.5,3,https://www.facebook.com/ads/archive/render_ad/
Australian Education Union Federal Branch,0.9137552523826047,election_only,3,Morrison is missing on Hasluck's TAFE,2198.0,4,https://www.facebook.com/ads/archive/render_ad/
Senator the Hon David Fawcett,0.8855832027806296,election_only,1,"STRONG ECONOMY MEANS A STRONG WORKFORCE WITH LOW UNEMPLOYMENT
A strong economy c",1299.0,2,https://www.facebook.com/ads/archive/render_ad/
Senator the Hon David Fawcett,0.8855832027806296,election_only,2,"2022/23 BUDGET DELIVERS PROJECT REDSPICE
Malicious cyber activity against Austra",549.5,1,https://www.facebook.com/ads/archive/render_ad/
Senator the Hon David Fawcett,0.8855832027806296,election_only,3,RECORD GOVERNMENT FUNDING FOR SA HOSPITALS,299.0,2,https://www.facebook.com/ads/archive/render_ad/
Entain Group Australia ,0.8721852308260418,election_only,1,Ladbrokes Lab Federal Election Edition Episode 7,5748.5,3,https://www.facebook.com/ads/archive/render_ad/
Entain Group Australia ,0.8721852308260418,election_only,2,Ladbrokes Lad Election Edition Episode 4,5648.5,3,https://www.facebook.com/ads/archive/render_ad/
Entain Group Australia ,0.8721852308260418,election_only,3,Ladbrokes Lab Election Edition Episode 3,5248.5,3,https://www.facebook.com/ads/archive/render_ad/
First Tier Media,0.8711593774130066,election_only,1,"In the last decade, Australian arts and culture funding has been cut by 19%.

Su",4988.0,24,https://www.facebook.com/ads/archive/render_ad/
First Tier Media,0.8711593774130066,election_only,2,"As the 12th wealthiest nation in the world, Australia can do a lot better than t",4288.0,24,https://www.facebook.com/ads/archive/render_ad/
First Tier Media,0.8711593774130066,election_only,3,"Think about the Australian arts when you put pencil to paper on 21 May.

#fundth",1639.5,21,https://www.facebook.com/ads/archive/render_ad/
Dyson4Wannon Campaign,0.8662628312935835,election_only,1,{{product.name}},6345.5,9,https://www.facebook.com/ads/archive/render_ad/
Dyson4Wannon Campaign,0.8662628312935835,election_only,2,"This election, get yourself a representative that actually listens. Vote #1 Alex",748.5,3,https://www.facebook.com/ads/archive/render_ad/
Dyson4Wannon Campaign,0.8662628312935835,election_only,3,Vote #1 Alex Dyson. An accountable Independent representative for Wannon who is ,649.5,1,https://www.facebook.com/ads/archive/render_ad/
Australia Beyond Coal ,0.8615245237305134,election_only,1,Ten. Billion. BILLION. With a B. That’s how many taxpayer dollars the Morrison G,27690.0,20,https://www.facebook.com/ads/archive/render_ad/
Australia Beyond Coal ,0.8615245237305134,election_only,2,"“Perverse:” Australian fossil fuel subsidies will top $22,000 a minute this year",21956.0,88,https://www.facebook.com/ads/archive/render_ad/
Australia Beyond Coal ,0.8615245237305134,election_only,3,Email your candidates,12794.0,12,https://www.facebook.com/ads/archive/render_ad/
Fair Business Australia,0.8482413829009849,election_only,1,Rebecca Lloyd QLD Senate Candidate - Join The Conversation,396.0,8,https://www.facebook.com/ads/archive/render_ad/
Fair Business Australia,0.8482413829009849,election_only,2,Bec & Steve Campaign Fundraiser,148.5,3,https://www.facebook.com/ads/archive/render_ad/
Fair Business Australia,0.8482413829009849,election_only,3,"***Here's your How To Vote VIDEO (card)***
 
For voting BELOW the line on the bi",99.0,2,https://www.facebook.com/ads/archive/render_ad/
National Farmers Federation,0.8461830466404371,election_only,1,National Farmers' Federation,6887.0,26,https://www.facebook.com/ads/archive/render_ad/
National Farmers Federation,0.8461830466404371,election_only,2,Your election guide to who has the best plan for rural Australia,1249.5,1,https://www.facebook.com/ads/archive/render_ad/
Australian Democracy Network,0.8341342320329784,election_only,1,End cash for access,4891.0,18,https://www.facebook.com/ads/archive/render_ad/
Australian Democracy Network,0.8341342320329784,election_only,2,Your Opinion Matters,1044.5,11,https://www.facebook.com/ads/archive/render_ad/
Australian Democracy Network,0.8341342320329784,election_only,3,Big Deal: Melbourne Screening,298.0,4,https://www.facebook.com/ads/archive/render_ad/
HSU National,0.8313336296376574,election_only,1,ONLY LABOR HAS A PLAN TO CHANGE AGED CARE,35321.5,57,https://www.facebook.com/ads/archive/render_ad/
