bylines,pac_score,band,rank,ad_title,total_spend,n_runs,example_url
Australian Education Union Federal Branch,0.9137552523826047,election_only,1,Morrison has gone missing on TAFE funding and says it's not his job to rebuild A,6499.5,1,https://www.facebook.com/ads/archive/render_ad/?id=300946105569410&access_token=EAAG7mM7GdIsBACQdauWGBCI7RGY5LmibBecoatLIMVKWUDYPtixDeQZB0SzEd3MunOfeOAX0sGQXL5jU9ueHRClPSoZBHp5BKvLFjOP2jOVm9ubNwQZBlulXLE7NvS9ZCJNXcX5OHGNPDlUt3wsxJ2RqKHrpoDEZAT5QjxMryiCHZBM8U720LxlTCuvpgN9L4ZD
Australian Education Union Federal Branch,0.9137552523826047,election_only,2,Morrison is missing on Swan's TAFE,2448.5,3,https://www.facebook.com/ads/archive/render_ad/?id=323620373219039&access_token=EAAG7mM7GdIsBACQdauWGBCI7RGY5LmibBecoatLIMVKWUDYPtixDeQZB0SzEd3MunOfeOAX0sGQXL5jU9ueHRClPSoZBHp5BKvLFjOP2jOVm9ubNwQZBlulXLE7NvS9ZCJNXcX5OHGNPDlUt3wsxJ2RqKHrpoDEZAT5QjxMryiCHZBM8U720LxlTCuvpgN9L4ZD
Australian Education Union Federal Branch,0.9137552523826047,election_only,3,Morrison is missing on Hasluck's TAFE,2198.0,4,https://www.facebook.com/ads/archive/render_ad/?id=1132914580934229&access_token=EAAG7mM7GdIsBACQdauWGBCI7RGY5LmibBecoatLIMVKWUDYPtixDeQZB0SzEd3MunOfeOAX0sGQXL5jU9ueHRClPSoZBHp5BKvLFjOP2jOVm9ubNwQZBlulXLE7NvS9ZCJNXcX5OHGNPDlUt3wsxJ2RqKHrpoDEZAT5QjxMryiCHZBM8U720LxlTCuvpgN9L4ZD
Senator the Hon David Fawcett,0.8855832027806296,election_only,1,"STRONG ECONOMY MEANS A STRONG WORKFORCE WITH LOW UNEMPLOYMENT
A strong economy c",1299.0,2,https://www.facebook.com/ads/archive/render_ad/?id=750300746001798&access_token=EAAG7mM7GdIsBACQdauWGBCI7RGY5LmibBecoatLIMVKWUDYPtixDeQZB0SzEd3MunOfeOAX0sGQXL5jU9ueHRClPSoZBHp5BKvLFjOP2jOVm9ubNwQZBlulXLE7NvS9ZCJNXcX5OHGNPDlUt3wsxJ2RqKHrpoDEZAT5QjxMryiCHZBM8U720LxlTCuvpgN9L4ZD
Senator the Hon David Fawcett,0.8855832027806296,election_only,2,"2022/23 BUDGET DELIVERS PROJECT REDSPICE
Malicious cyber activity against Austra",549.5,1,https://www.facebook.com/ads/archive/render_ad/?id=5037479373012600&access_token=EAAG7mM7GdIsBAJmtDgqL4Wk2NYGWUMymkXYOZCEvIhfziZAlo1pLZAfVGBnZByZBxcGqo44W4C9RtgbNVCttmzEyeNhRXGQZB4OMgYR90dB3KN199DHYNVXjFJ9GJG6IRbYQseLDxnqnRdoCZCqYAvZCliUfTCLTJE2d0n5nFs5d9X2fmxBfw3b03VggU3huVmgZD
Senator the Hon David Fawcett,0.8855832027806296,election_only,3,RECORD GOVERNMENT FUNDING FOR SA HOSPITALS,299.0,2,https://www.facebook.com/ads/archive/render_ad/?id=2817844821843171&access_token=EAAG7mM7GdIsBACQdauWGBCI7RGY5LmibBecoatLIMVKWUDYPtixDeQZB0SzEd3MunOfeOAX0sGQXL5jU9ueHRClPSoZBHp5BKvLFjOP2jOVm9ubNwQZBlulXLE7NvS9ZCJNXcX5OHGNPDlUt3wsxJ2RqKHrpoDEZAT5QjxMryiCHZBM8U720LxlTCuvpgN9L4ZD
Entain Group Australia ,0.8721852308260418,election_only,1,Ladbrokes Lab Federal Election Edition Episode 7,5748.5,3,https://www.facebook.com/ads/archive/render_ad/?id=809739463336206&access_token=EAAG7mM7GdIsBACQdauWGBCI7RGY5LmibBecoatLIMVKWUDYPtixDeQZB0SzEd3MunOfeOAX0sGQXL5jU9ueHRClPSoZBHp5BKvLFjOP2jOVm9ubNwQZBlulXLE7NvS9ZCJNXcX5OHGNPDlUt3wsxJ2RqKHrpoDEZAT5QjxMryiCHZBM8U720LxlTCuvpgN9L4ZD
Entain Group Australia ,0.8721852308260418,election_only,2,Ladbrokes Lad Election Edition Episode 4,5648.5,3,https://www.facebook.com/ads/archive/render_ad/?id=568514424631081&access_token=EAAG7mM7GdIsBACQdauWGBCI7RGY5LmibBecoatLIMVKWUDYPtixDeQZB0SzEd3MunOfeOAX0sGQXL5jU9ueHRClPSoZBHp5BKvLFjOP2jOVm9ubNwQZBlulXLE7NvS9ZCJNXcX5OHGNPDlUt3wsxJ2RqKHrpoDEZAT5QjxMryiCHZBM8U720LxlTCuvpgN9L4ZD
Entain Group Australia ,0.8721852308260418,election_only,3,Ladbrokes Lab Election Edition Episode 3,5248.5,3,https://www.facebook.com/ads/archive/render_ad/?id=3134739320073076&access_token=EAAG7mM7GdIsBACQdauWGBCI7RGY5LmibBecoatLIMVKWUDYPtixDeQZB0SzEd3MunOfeOAX0sGQXL5jU9ueHRClPSoZBHp5BKvLFjOP2jOVm9ubNwQZBlulXLE7NvS9ZCJNXcX5OHGNPDlUt3wsxJ2RqKHrpoDEZAT5QjxMryiCHZBM8U720LxlTCuvpgN9L4ZD
First Tier Media,0.8711593774130066,election_only,1,"In the last decade, Australian arts and culture funding has been cut by 19%.

Su",4988.0,24,https://www.facebook.com/ads/archive/render_ad/?id=5720440754655128&access_token=EAAG7mM7GdIsBACQdauWGBCI7RGY5LmibBecoatLIMVKWUDYPtixDeQZB0SzEd3MunOfeOAX0sGQXL5jU9ueHRClPSoZBHp5BKvLFjOP2jOVm9ubNwQZBlulXLE7NvS9ZCJNXcX5OHGNPDlUt3wsxJ2RqKHrpoDEZAT5QjxMryiCHZBM8U720LxlTCuvpgN9L4ZD
First Tier Media,0.8711593774130066,election_only,2,"As the 12th wealthiest nation in the world, Australia can do a lot better than t",4288.0,24,https://www.facebook.com/ads/archive/render_ad/?id=1324885938020333&access_token=EAAG7mM7GdIsBACQdauWGBCI7RGY5LmibBecoatLIMVKWUDYPtixDeQZB0SzEd3MunOfeOAX0sGQXL5jU9ueHRClPSoZBHp5BKvLFjOP2jOVm9ubNwQZBlulXLE7NvS9ZCJNXcX5OHGNPDlUt3wsxJ2RqKHrpoDEZAT5QjxMryiCHZBM8U720LxlTCuvpgN9L4ZD
First Tier Media,0.8711593774130066,election_only,3,"Think about the Australian arts when you put pencil to paper on 21 May.

#fundth",1639.5,21,https://www.facebook.com/ads/archive/render_ad/?id=351051360343780&access_token=EAAG7mM7GdIsBACQdauWGBCI7RGY5LmibBecoatLIMVKWUDYPtixDeQZB0SzEd3MunOfeOAX0sGQXL5jU9ueHRClPSoZBHp5BKvLFjOP2jOVm9ubNwQZBlulXLE7NvS9ZCJNXcX5OHGNPDlUt3wsxJ2RqKHrpoDEZAT5QjxMryiCHZBM8U720LxlTCuvpgN9L4ZD
Dyson4Wannon Campaign,0.8662628312935835,election_only,1,{{product.name}},6345.5,9,https://www.facebook.com/ads/archive/render_ad/?id=575840817112705&access_token=EAAG7mM7GdIsBACQdauWGBCI7RGY5LmibBecoatLIMVKWUDYPtixDeQZB0SzEd3MunOfeOAX0sGQXL5jU9ueHRClPSoZBHp5BKvLFjOP2jOVm9ubNwQZBlulXLE7NvS9ZCJNXcX5OHGNPDlUt3wsxJ2RqKHrpoDEZAT5QjxMryiCHZBM8U720LxlTCuvpgN9L4ZD
Dyson4Wannon Campaign,0.8662628312935835,election_only,2,"This election, get yourself a representative that actually listens. Vote #1 Alex",748.5,3,https://www.facebook.com/ads/archive/render_ad/?id=558476902364912&access_token=EAAG7mM7GdIsBACQdauWGBCI7RGY5LmibBecoatLIMVKWUDYPtixDeQZB0SzEd3MunOfeOAX0sGQXL5jU9ueHRClPSoZBHp5BKvLFjOP2jOVm9ubNwQZBlulXLE7NvS9ZCJNXcX5OHGNPDlUt3wsxJ2RqKHrpoDEZAT5QjxMryiCHZBM8U720LxlTCuvpgN9L4ZD
