state,PartyAB,PartyNm,Surname,GivenNm
ACT,ALP,Australian Labor Party,GALLAGHER,Katy
ACT,ALP,Australian Labor Party,NORTHAM,Maddy
ACT,SPP,Sustainable Australia Party - Stop Overdevelopment / Corruption,ANGEL,Joy
ACT,SPP,Sustainable Australia Party - Stop Overdevelopment / Corruption,HAYDON,John
ACT,UAPP,United Australia Party,SAVOULIDIS,James
ACT,UAPP,United Australia Party,PAGE,Tracey
ACT,LP,Liberal,SESELJA,Zed
ACT,LP,Liberal,LAM,Kacey
ACT,IND,David Pocock,POCOCK,David
ACT,IND,David Pocock,DOUBE,Clare
ACT,IND,Kim for Canberra,RUBENSTEIN,Kim
ACT,IND,Kim for Canberra,HUYNH,Kim
ACT,AUP,Australian Progressives,FAULKNER,Therese
ACT,AUP,Australian Progressives,LIN,Stephen
ACT,GRN,The Greens,GORENG GORENG,Tjanara
ACT,GRN,The Greens,CRUZ,James
ACT,HMP,Legalise Cannabis Australia,KATELARIS,Andrew
ACT,HMP,Legalise Cannabis Australia,STANVIC,Michelle
ACT,AJP,Animal Justice Party,del VALLE,Yana
ACT,AJP,Animal Justice Party,FAHIZ,Jannah
ACT,IMO,Informed Medical Options Party,SIMMS,Michael
ACT,IMO,Informed Medical Options Party,LIDDICOAT,Mary-Jane
ACT,IND,Independent,LI,Fuxin
NSW,AJP,Animal Justice Party,BROLLO,Darren
NSW,AJP,Animal Justice Party,POWER,Julie
NSW,TNL,TNL,KEEN,Steve
NSW,TNL,TNL,GREEN,Melissa
NSW,CEC,Citizens Party,LIU,Kingsley
NSW,CEC,Citizens Party,LAWLER,Ann
NSW,SPP,Sustainable Australia Party - Stop Overdevelopment / Corruption,LAMB,Georgia
NSW,SPP,Sustainable Australia Party - Stop Overdevelopment / Corruption,DE VIVE,Suzanne
NSW,GRN,The Greens,SHOEBRIDGE,David
NSW,GRN,The Greens,COHN,Amanda
NSW,GRN,The Greens,FLOOD,Rochelle
NSW,GRN,The Greens,SCOTT,Jane
NSW,GRN,The Greens,ARYA,Hawa
NSW,GRN,The Greens,WHEELER,Danielle
NSW,IND,,BODDY,Max
NSW,IND,,GRENFELL,Oscar
NSW,LP,Liberal,PAYNE,Marise
NSW,NP,The Nationals,CADELL,Ross
NSW,LP,Liberal,MOLAN,Jim
