topic_id,top_terms,top_bylines,label
0,home vote product first pay freedom sick may election feral government refugees victorian feast description,Asylum Seeker Resource Centre (ASRC)|Private Media|1in50 Incorporated|The Australian Institute of Architects|Nick Wakeling MP,
1,donate support food ukraine donation crisis provide families world water needs refugees hunger please urgent,Australia for UNHCR|Oxfam Australia|Médecins Sans Frontières Australia|ActionAid Australia|CARE Australia,
2,early learning childcare government families labor affordable high every quality parents system petition fair sign,"Thrive By Five|Dr Rachel David, CEO, Private Healthcare Australia|Rebecca M Thistleton|Australian Education Union|Wesa Chau for Prahran",
3,government sign mayor parliament wrc community voice share council heritage petition area species federal act,Greenpeace Australia Pacific|Peter James Hood|Invasive Species Council|The Wilderness Society|Cape York Institute,
4,gas woodside project whales donate marine stop climate toxic waste wa campaign life fund protect,Greenpeace Australia Pacific|Environmental Defenders Office|World Animal Protection Australia|The Wilderness Society|Impact X Pty Ltd,
5,climate action government sign change educators reef protect petition children federal early fossil support great,Greenpeace Australia Pacific|Oxfam Australia|Thrive By Five|Save the Children Australia|Australian Conservation Foundation,
6,council local community government ward city support labor mp better residents services state vote business,Private Media|Gordon Rich-Phillips MLC|Armenian National Committee of Australia|Kelly Marie Sims|Munhemul Karim Khan,
7,solar every school education day support life schools right government work climb public refugees koala,Amnesty International Australia|Asylum Seeker Resource Centre (ASRC)|Australian Conservation Foundation|Australia for UNHCR|School for Life Foundation,
8,community climate council change future local action government health vote want city carbon day state,Greenfleet|The Climate Council|Prime Super|The Wilderness Society|Jackson Taylor MP,
9,women children child sign girls every end petition protect rights world add stop must many,Save the Children Australia|Amnesty International Australia|Plan International Australia|Destiny Rescue|UN Women Australia,
10,vote climate morrison liberal party government electricity switch election labor scott change liberals read join,Private Media|Climate 200|Australian Ethical Investment|Amnesty International Australia|Greenpeace Australia Pacific,
11,sign woodside tell enough gas stop share women project petition big climate send ceo meg,Greenpeace Australia Pacific|Oxfam Australia|ActionAid Australia|The Wilderness Society|UN Women Australia,
12,free labor saving watch health victorians per kinder human government world interview 250 condition 19,World Transformation Movement|Rebecca M Thistleton|Wesa Chau for Prahran|Master Builders Australia |Daniel Andrews MP,
13,sign petition plastic use world future share single free plastics gift protect support demand urgent,Greenpeace Australia Pacific|Australian Conservation Foundation|Oxfam Australia|National Retail Association|Bank Australia,
14,medicines cost nature laws agl prescription mp visit sign living australians wildlife site strong petition,The Pharmacy Guild of Australia|Australian Conservation Foundation|The Wilderness Society|Greenpeace Australia Pacific|Goods International Pty Ltd,
15,women violence support festival live program safe domestic family place join book nsw sydney world,Festival of Dangerous Ideas|St Vincent de Paul Society in Australia|NATIONAL ZAKAT FOUNDATION INCORPORATED|Private Media|Sydney Opera House,
16,election abc vote independent sign care candidates workers australians federal petition aged local union join,ABC Friends|United Workers Union|Animals Australia|James Oliver Gibson|Advance Australia,
17,sign oceans ocean demand petition global treaty protect heard better share world governments election transport,Greenpeace Australia Pacific|Australian Automobile Association|Australian Conservation Foundation|National Youth Commission Australia|Save the Children Australia,
18,energy power renewable climate action support solar cancer government electricity bills world join campaign coal,Solutions for Australia|Rebecca M Thistleton|The Wilderness Society|NATIONAL ZAKAT FOUNDATION INCORPORATED|The Clean Energy Council,
19,jobs clean workers electric batteries government minerals refining tech china support create 10 secure manufacturing,Solutions for Australia|The Australian Institute of Architects|Parliament House of Cards Pty Ltd|Amnesty International Australia|Wayside Chapel,
