topic_id,top_terms,top_bylines,label
0,better election candidates heard demand transport local tell deserve animal getting alliance welfare hunter fair,Australian Automobile Association|Animals Australia|Amnesty International Australia|Hunter Jobs Alliance|Australian Unions,
1,community government local australia state council mp parliament australian nsw road member south news 2022,The Pharmacy Guild of Australia|South Australian Liberals|OZ Arab Media|Private Media|Armenian National Committee of Australia,
2,whales gas woodside donate project electricity campaign toxic marine australia climate stop life greenpeace donation,Greenpeace Australia Pacific|The Wilderness Society|Nature Conservation Council|Advance Australia|Australian Conservation Foundation,
3,care health aged ukraine support government medical workers families needs morrison australian crisis product refugees,"Australia for UNHCR|United Workers Union|Dr Rachel David, CEO, Private Healthcare Australia|Médecins Sans Frontières Australia|Australia Beyond Coal ",
4,medicines cost ocean prescription oceans children protect war governments women yemen protected treaty donate canberra,The Pharmacy Guild of Australia|Greenpeace Australia Pacific|Amnesty International Australia|Save the Children Australia|Australian Ethical Investment,
5,woodside project gas sign tell stop send enough share message ceo meg drilling neill takes,Greenpeace Australia Pacific|Destiny Rescue|Save the Children Australia|Rowan Hayward|Australian Unions,
6,climate women support sign change educators climb living australian refugees join australia early childhood challenge,Oxfam Australia|Australian Conservation Foundation|Asylum Seeker Resource Centre (ASRC)|Greenfleet|Thrive By Five,
7,vote election community council product local australian federal independent voting party description information super want,Climate 200|1in50 Incorporated|Australian Ethical Investment|James Oliver Gibson|Ashlan Rose Waldock,
8,children support women violence christmas donate quiz many rights day safe campaign family minute right,Amnesty International Australia|Wayside Chapel|Save the Children Australia|St Vincent de Paul Society in Australia|Chuffed.org,
9,abc petition sign government schools save school public funded fully morrison education australia lives keep,ABC Friends|Amnesty International Australia|Australian Education Union|Solutions for Australia|CHOICE,
10,australia climate change every government world protect species good 100 wildlife 000 stop action australian,The Wilderness Society|Australian Automobile Association|Invasive Species Council|Australian Conservation Foundation|Kua,
11,australia china clean refining government tech 10 minerals australian dollar electric federal batteries workers used,Solutions for Australia|Stand4Uyghurs|Amnesty International Australia|Climate 200|Advance Australia,
12,morrison climate scott reef government great vote barrier school protect change fossil liberals future liberal,Greenpeace Australia Pacific|Climate 200|It's Not A Race|GetUp!|Australian Education Union Tasmania,
13,protect gift planet future generations free leaving find save level abc gone australians ndis museum,Australian Conservation Foundation|Greenpeace Australia Pacific|ABC Friends|The Pharmacy Guild of Australia|It's Not A Race,
14,climate women action sign early learning australia childcare join petition fair family australians free vaccine,Thrive By Five|ActionAid Australia|Australian Conservation Foundation|Advance Australia|Australian Parents for Climate Action,
15,labor sign plastic australia risk use single plastics share production petition albanese corporations australian sea,Greenpeace Australia Pacific|South Australian Liberals|Advance Australia|Master Builders Australia |Climate 200,
16,sign petition world ocean share march support demand act oceans global treaty show around 2022,Greenpeace Australia Pacific|World Transformation Movement|Australian Conservation Foundation|Amnesty International Australia|FOUR PAWS Australia,
17,agl coal rate banks bank minimum dirty pay paid workers disabilities sick victorian coke 25,Greenpeace Australia Pacific|SBS Cantonese 廣東話節目|Solutions for Australia|Special Broadcasting Service|Australian Workers Union ,
18,life wrc message text free send wa death case back stop police mayoral pressure story,Amnesty International Australia|James Oliver Gibson|Peter James Hood|Greenfleet|Private Media,
19,energy power australia solar renewable jobs australian government electricity clean early federal laws coal bills,Solutions for Australia|Australian Conservation Foundation|Thrive By Five|The Clean Energy Council|Brighter Directions,
