topic_id,top_terms,top_bylines,label,category
0,climate oceans sign action ocean global treaty change australia emissions world crisis petition community leaders,Greenpeace Australia Pacific|The Climate Council|Australian Conservation Foundation|Kua|Comms Declare Inc,climate_global_action,climate
1,festival program live book fodi22 sydney festivalofdangerousideas australia artist 15 sept multipack 17 18 save,Festival of Dangerous Ideas|SBS Cantonese 廣東話節目|Sydney Opera House|Special Broadcasting Service|Solutions for Australia,festival_fodi,noise
2,woodside gas project stop sign tell australia whales enough message send drilling share toxic ceo,Greenpeace Australia Pacific|Bank Australia|Amnesty International Australia|The Wilderness Society|World Animal Protection Australia,anti_woodside_petition,climate
3,coal electricity agl sign switch climate green energy australia renewable power join women china clean,Greenpeace Australia Pacific|Australian Ethical Investment|ActionAid Australia|Solutions for Australia|Nature Conservation Council,energy_renewable_transition,climate
4,early learning childcare zero petition families sign affordable children net fair every accessible high quality,Thrive By Five|Impact X Pty Ltd|Save the Children Australia|Rebecca M Thistleton|Australian Automobile Association,early_childhood_family,humanitarian_rights
5,australia energy future industry jobs super renewable power 2022 australian economy sustainable government local victoria,The Australian Institute of Architects|Prime Super|Private Media|Solutions for Australia|The Clean Energy Council,sustainable_industry_super,climate
6,plastic use government single educators support vote sign morrison plastics business waste childhood early australia,Greenpeace Australia Pacific|National Retail Association|Australian Ethical Investment|Australian Education Union|Thrive By Five,plastic_waste,climate
7,solar australia australian free first government power support armenian national media home action victorians labor,Private Media|The Wilderness Society|Specialized Solar & Electrical|Solutions for Australia|Armenian National Committee of Australia,mixed_solar_armenian,noise
8,support donate women life donation children refugees provide world ukraine food australia families girls education,Australia for UNHCR|Asylum Seeker Resource Centre (ASRC)|Oxfam Australia|Médecins Sans Frontières Australia|Amnesty International Australia,humanitarian_refugees,humanitarian_rights
9,sign protect free australian big women future gift nature rights children petition human world climb,Greenpeace Australia Pacific|Australian Conservation Foundation|Oxfam Australia|Amnesty International Australia|World Transformation Movement,ngo_rights_donation,humanitarian_rights
10,australia health clean government jobs electric batteries used 10 support refining minerals australian workers federal,"Solutions for Australia|Dr Rachel David, CEO, Private Healthcare Australia|Asylum Seeker Resource Centre (ASRC)|Wayside Chapel|Australian Conservation Foundation",clean_tech_minerals,climate
11,sign petition government abc labor share australian stop million world children andrews urgent demand australia,Oxfam Australia|ABC Friends|Greenpeace Australia Pacific|Save the Children Australia|Rebecca M Thistleton,abc_advocacy_petition,political_advocacy
12,women wrc nike mayoral clothes 19 covid brands cost paid demand wearing 1977 50 makes,Peter James Hood|ActionAid Australia|Greenpeace Australia Pacific|Verve Super|Prime Super,womens_wages_fashion,humanitarian_rights
13,climate donate native protect change australia tax wildlife forests habitat fossil support action reef species,Greenpeace Australia Pacific|Greenfleet|Amnesty International Australia|The Wilderness Society|Australian Automobile Association,wildlife_carbon_forests,climate
14,australians vaccine freedom choice show deserve back jobs fair life christmas choose sign passport vaxxed,Australian Automobile Association|Advance Australia|Private Media|Amnesty International Australia|It's Not A Race,antivax_freedom,political_advocacy
15,cancer support abuse nzf ndis community level australia pay disability lives many work sign join,NATIONAL ZAKAT FOUNDATION INCORPORATED|Australian Conservation Foundation|Cancer Council SA|Private Media|Comms Declare Inc,charity_disability_health,humanitarian_rights
16,kids day join young family support product register 2022 free future work christmas give description,Private Media|Genus Earth Pty Ltd|National Youth Commission Australia|1in50 Incorporated|Amnesty International Australia,kids_christmas_promo,noise
17,community council local city vote state mp work mayor school government support road great 2022,Private Media|Jackson Taylor MP|Danny Pearson MP for Essendon|Parliament of Victoria|Kelly Marie Sims,state_local_politics,political_advocacy
18,election vote care party australia change power federal better australian labor climate liberal government independent,Climate 200|Australian Automobile Association|Private Media|United Workers Union|Solutions for Australia,election_generic,political_advocacy
19,women violence medicines cost child prescription domestic support safe visit gender children choose essentials food,The Pharmacy Guild of Australia|UN Women Australia|St Vincent de Paul Society in Australia|Destiny Rescue|IWDA,women_violence_costs,humanitarian_rights
