bylines,band,n_ads,total_spend,pre_spend_s,post_spend_s,persistence,centroid_weeks,ec_index
100% Renewable Community Campaign Public Fund,transitional,199,24250.5,14892.166666666666,9266.5,0.6222398800264122,2.169182606261778,0.6664770876785889
1in50 Incorporated,election_only,239,21130.5,20635.5,0.0,0.0,-5.069268632073023,0.805028129535653
350.org Australia,ongoing,152,34824.0,2885.5,32030.0,11.10032923236874,13.935024763868688,0.34167049458968524
ABC Friends,election_only,864,147168.0,142554.4583333333,49.5,0.00034723572015022335,-6.692224031215324,0.7419983628356469
ACCIONA Australia,election_only,81,8809.5,0.0,8809.5,,13.76743856064476,0.47048313228289396
ACF Community Geelong,election_only,52,4174.0,4174.0,0.0,0.0,-10.764357587788348,0.5859862466235252
ACT Government,ongoing,96,15452.0,821.4166666666667,15026.375,18.293243380338843,20.077457088996546,0.1662060645199726
ActionAid Australia,ongoing,456,42472.0,10035.291666666666,33544.666666666664,3.342669827732959,9.728273413141935,0.25002541274260215
Advance Australia,election_only,613,284393.5,272728.7916666667,31769.375,0.11648705956512657,-12.09885959513557,0.37363067347121715
Advocacy Tasmania,transitional,34,6183.0,3570.9583333333335,2566.416666666667,0.7186912943537567,-0.09060702429202852,0.40875510770009643
Alan Harris,off_campaign,20,2290.0,0.0,2290.0,,19.6983780411728,0.2423700753395077
Alex Antic,transitional,21,16239.5,10120.125,7881.5,0.7787947283259841,-8.649819311947038,0.5393417627209022
Amnesty International Australia,election_only,2262,852619.0,733902.4583333334,156019.2916666667,0.21258859388614257,-10.93829834048946,0.44131080052742555
Ananda Ranga Lalbahadur Sunkanpally,off_campaign,30,2185.0,0.0,2185.0,,19.450474011114743,0.251904845726356
Andrew Wines,transitional,62,3269.0,1965.5,1365.375,0.694670567285678,-4.801162285757176,0.51591606502103
Anglican Aid,election_only,64,3168.0,0.0,3229.875,,13.676518883415435,0.47398004294556023
Animals Australia,transitional,572,51414.0,23745.791666666664,17105.833333333332,0.7203732591213531,9.227118085440734,0.568757201374325
Anita Dow MP,transitional,25,1237.5,940.5,297.0,0.3157894736842105,-6.734285714285715,0.551098901098901
Annastacia Palaszczuk MP,ongoing,58,12971.0,1645.5,11533.416666666668,7.009065127114353,12.46614451834595,0.39164579247698117
Anthony J Snowden,ongoing,65,3217.5,140.25,2998.875,21.38235294117647,14.828421250234651,0.42531515790385693
Arcstream,election_only,95,5302.5,5302.5,0.0,0.0,-8.085289957567186,0.6890273093243391
Armenian National Committee of Australia,transitional,188,9406.0,5363.5,3964.125,0.7390929430409248,-0.7507499803770289,0.47487928375346117
Ashlan Rose Waldock,off_campaign,145,7277.5,9530.083333333334,0.0,0.0,-25.43248072832022,0.031318287347440604
Asylum Seeker Resource Centre (ASRC),transitional,890,114255.0,82619.95833333334,34318.5,0.4153778420165829,-5.848268938367613,0.4837959913113404
Australasian Centre for Corporate Responsibility,transitional,44,6178.0,3860.75,2271.458333333333,0.5883463921086144,-0.8665622867548499,0.49377778697015234
Australia Beyond Coal ,election_only,162,70619.0,72464.125,0.0,0.0,-3.3535796407631264,0.8710161676629566
Australia for UNHCR,transitional,1331,515534.5,332041.12499999994,186126.4166666667,0.5605523010641128,-2.05789698673371,0.6104211470289977
Australian Automobile Association,election_only,1397,127701.5,109158.04166666667,18531.0,0.16976303089595246,-3.626235871846221,0.699575832165845
Australian Childhood Foundation,ongoing,44,12878.0,6317.0,7967.0,1.2611999366788031,-8.677916349961997,0.568842299537483
Australian Christian Lobby,transitional,187,273956.5,177870.625,87721.79166666667,0.49317750846530545,0.9468724073850538,0.6285884138913326
Australian Christians,election_only,36,5882.0,4997.125,656.75,0.131425569702579,-3.3719099100806336,0.8082074897091147
Australian Conservation Foundation,transitional,2229,650085.5,407971.2916666667,264184.0833333334,0.6475555724866671,-3.836952230689506,0.5413297392887119
Australian Council of Social Service,election_only,56,7772.0,7896.75,0.0,0.0,-8.40757725827533,0.6766316439124874
Australian Council of Trade Unions,election_only,42,21529.0,19779.499999999996,0.0,0.0,-6.215324247447152,0.7612254663526182
Australian Counselling Association,election_only,22,1789.0,1789.0,0.0,0.0,-8.214285714285714,0.6840659340659341
Australian Cyber Security Centre,election_only,31,294634.5,294634.5,0.0,0.0,-13.205439160334972,0.49209849383327026
Australian Democracy Network,election_only,38,6581.0,6988.583333333333,0.0,0.0,-3.3362047965985338,0.8716844309000565
Australian Democrats,election_only,115,54142.5,38443.54166666667,4897.0,0.12738160397552686,-9.412969490926715,0.5649444165263169
Australian Education Union,election_only,255,252922.5,253342.95833333334,0.0,0.0,-5.134811184452885,0.8025072621364276
Australian Education Union Federal Branch,election_only,64,19318.0,20115.958333333332,0.0,0.0,-2.0337045836328125,0.9217805929371996
Australian Education Union Tasmania,transitional,116,8642.0,5053.708333333334,1959.2916666666667,0.3876938551723569,4.086174145973803,0.7095158246145697
Australian Education Union Victorian Branch,ongoing,178,86161.0,46489.29166666667,43314.25,0.9317038063424999,-0.4541683748155296,0.0831226292782421
Australian Ethical Investment,transitional,599,153650.5,103749.45833333333,52996.75,0.5108147150969061,-2.4944409493007034,0.516927327570674
Australian Federation of Islamic Councils,off_campaign,106,5247.0,5247.0,0.0,0.0,-17.044474393530994,0.3444432925565001
Australian Manufacturing Workers' Union,election_only,38,3681.0,2196.75,0.0,0.0,-1.1782665951324196,0.9546820540333686
Australian Marine Conservation Society,election_only,100,25350.0,19713.583333333332,4843.625,0.24569987698837098,-3.9310211263252888,0.6714605610958174
Australian Museum,ongoing,141,10979.5,4626.416666666667,5766.125,1.2463479654880487,5.2165861850331074,0.5040199035031067
Australian Nursing and Midwifery Federation,election_only,45,44877.5,45323.625,0.0,0.0,-11.508959573669204,0.5573477087050307
Australian Parents for Climate Action,election_only,408,47596.0,47521.0,0.0,0.0,-9.04280363267969,0.6522141685885083
Australian Renewable Energy Agency,ongoing,63,3218.5,977.625,2249.125,2.3006009461705665,5.567383147572192,0.4079481957571367
Australian Unions,ongoing,535,534432.5,253763.125,270851.5833333334,1.0673401950473829,-1.3607194899304274,0.6352572674687403
Australian Workers Union ,transitional,141,14179.5,8808.208333333334,4879.541666666666,0.5539766411065435,1.7899486071574253,0.7765152298220187
Australian Workers' Union - NSW Branch,election_only,30,1685.0,1651.8333333333333,0.0,0.0,-5.931670438329706,0.7718588292950114
Australian Youth Climate Coalition,election_only,179,41860.5,33485.75,6542.375,0.19537788462256334,-5.674349211306039,0.5836054605607265
Autism Spectrum Australia (Aspect),off_campaign,20,9340.0,10193.333333333334,1695.0,0.16628515369522562,-21.192436562456187,0.1402917179553938
BPH ENERGY LTD,ongoing,241,61629.5,1722.25,60521.75,35.14109449847583,8.849925294004242,0.6535159662328547
Bank Australia,ongoing,461,263869.5,81639.33333333333,188005.91666666666,2.302884026490499,7.353724940454169,0.5681069962180976
Baptist World Aid Australia,election_only,156,16522.0,14456.708333333334,2301.75,0.15921674193929578,-7.389106638048092,0.46578083840610474
Barnardos Australia,ongoing,92,61554.0,10851.666666666668,41385.83333333333,3.8137766856089685,9.6622796522294,0.6031677837995139
Barry O'Rourke MP,ongoing,51,3324.5,1458.0,1982.6666666666667,1.3598536808413353,-0.8581652918869541,0.558820206387296
Baw Baw Shire Council,ongoing,24,2088.0,998.2083333333334,1143.5,1.145552448136244,0.528297114842124,0.6289785485423702
Beau Kane Brandon Lee Brug,ongoing,76,4862.0,1381.875,3583.25,2.593034825870647,5.389311878926944,0.5189034172695208
Ben & Jerry's,transitional,27,111636.5,62390.5,49246.0,0.7893188866894799,6.65499091119072,0.45659257481219834
Ben Carroll MP,ongoing,36,3382.0,488.75,2714.2083333333335,5.553367433930094,16.2131511604785,0.309950407854689
Benjamin  Denis Roberts Yates,off_campaign,60,2970.0,0.0,2970.0,,18.002380952380953,0.3076007326007326
Benjamin John Davison,ongoing,123,14188.5,4718.541666666667,10044.458333333332,2.1287209148306765,0.14444331549594708,0.7540940510865323
Benjamin John Dudman,election_only,26,2387.0,0.0,2387.0,,11.071428571428571,0.5741758241758241
