bylines,band,group,pre_spend,post_spend,total_spend,persistence,centroid_weeks,ec_index
Amnesty International Australia,election_only,political_advocacy,704031.5,148587.5,852619.0,0.21258859388614257,-10.93829834048946,0.44131080052742555
Solutions for Australia,election_only,climate,588535.5,66805.0,655340.5,0.12410349636514348,-1.4819676971238371,0.8522830635016339
Climate 200,election_only,political_advocacy,509706.5,118518.0,628224.5,0.23025573895816975,-5.388662654761448,0.49795806033718887
The Pharmacy Guild of Australia,election_only,cost_of_living,335291.5,0.0,335291.5,0.0,-9.644061901657935,0.6290745422439254
Smart Voting,election_only,political_advocacy,303371.5,0.0,303371.5,0.0,-1.591809286688781,0.9387765658965854
Australian Cyber Security Centre,election_only,climate,294634.5,0.0,294634.5,0.0,-13.205439160334972,0.49209849383327026
Advance Australia,election_only,humanitarian_rights,249374.5,35019.0,284393.5,0.11648705956512657,-12.09885959513557,0.37363067347121715
Australian Education Union,election_only,humanitarian_rights,252922.5,0.0,252922.5,0.0,-5.134811184452885,0.8025072621364276
It's Not A Race,election_only,political_advocacy,218977.5,0.0,218977.5,0.0,-4.487047840406954,0.8274212369074248
Chuffed.org,election_only,political_advocacy,173055.5,33699.5,206755.0,0.2053392857533556,-10.652245737471674,0.4712756103400119
GetUp!,election_only,political_advocacy,182091.0,20947.0,203038.0,0.11547519272263942,-3.1839876106215934,0.766909376552585
Australian Conservation Foundation,transitional,climate,391419.0,258666.5,650085.5,0.6475555724866671,-3.836952230689506,0.5413297392887119
Thrive By Five,transitional,humanitarian_rights,379709.0,232341.0,612050.0,0.729765593113479,-3.991385596605908,0.6499697662362804
Australia for UNHCR,transitional,humanitarian_rights,332535.5,182999.0,515534.5,0.5605523010641128,-2.05789698673371,0.6104211470289977
Australian Christian Lobby,transitional,political_advocacy,185789.5,88167.0,273956.5,0.49317750846530545,0.9468724073850538,0.6285884138913326
Greenpeace Australia Pacific,ongoing,climate,796670.0,742846.5,1539516.5,0.9213046072758119,0.15566910443763596,0.4681257470983449
Australian Unions,ongoing,political_advocacy,262217.0,272215.5,534432.5,1.0673401950473829,-1.3607194899304274,0.6352572674687403
Plan International Australia,ongoing,humanitarian_rights,180836.5,196415.0,377251.5,1.0943666789150264,1.8056287027854105,0.5981889007224579
Médecins Sans Frontières Australia,ongoing,humanitarian_rights,148137.0,156378.5,304515.5,1.1196027928269476,0.603708388202427,0.5868137612347334
Shell,off_campaign,political_advocacy,425398.5,0.0,425398.5,0.0,-24.329308487214114,0.06425736587638026
