bylines,band,group,pre_spend,post_spend,total_spend,persistence,centroid_weeks,ec_index
Amnesty International Australia,election_only,humanitarian_rights,591343.5,137758.0,729101.5,0.22971612777354078,-11.205481237316897,0.4127670058644113
Solutions for Australia,election_only,climate,588191.0,67405.0,655596.0,0.12524591895124543,-1.4758494580659318,0.8520477928161696
Climate 200,election_only,political_advocacy,479677.0,101032.0,580709.0,0.20881095137899752,-5.495480487585365,0.5177893380086187
The Pharmacy Guild of Australia,election_only,cost_of_living,335291.5,0.0,335291.5,0.0,-9.633387449230163,0.6294850981065321
Smart Voting,election_only,political_advocacy,297473.5,0.0,297473.5,0.0,-1.592509244859032,0.9387496444284988
Advance Australia,election_only,political_advocacy,242332.0,34869.5,277201.5,0.11886876859877213,-12.24406430279886,0.36513956725554453
Australian Education Union,election_only,climate,253022.5,0.0,253022.5,0.0,-5.134447976306871,0.8025212316805052
It's Not A Race,election_only,political_advocacy,209553.0,0.0,209553.0,0.0,-4.371965273981274,0.8318474894622587
GetUp!,election_only,political_advocacy,179247.5,18999.5,198247.0,0.10641453767538699,-3.2569038844065332,0.76883424484685
Chuffed.org,election_only,humanitarian_rights,148874.5,25262.0,174136.5,0.18437445467758468,-10.402506066102431,0.49478117427905366
ABC Friends,election_only,political_advocacy,146018.5,49.5,146068.0,0.00034962699096826374,-6.731082538146185,0.740499616502641
Australian Conservation Foundation,transitional,climate,381886.0,255775.0,637661.0,0.654666667084949,-3.890488739670839,0.5363149643402865
Thrive By Five,transitional,humanitarian_rights,374312.0,229296.5,603608.5,0.7294263705532252,-4.032058310937916,0.6457316373056287
Australia for UNHCR,transitional,humanitarian_rights,223654.0,150701.5,374355.5,0.6882001370781418,-1.1725280387843375,0.5966684264521613
Greenpeace Australia Pacific,ongoing,climate,775515.5,703431.5,1478947.0,0.8954272618671084,-0.11422640956122164,0.46757809009014734
Australian Unions,ongoing,political_advocacy,205416.0,273164.0,478580.0,1.3421259132948073,-0.37495873651701395,0.6377274303716658
Plan International Australia,ongoing,cost_of_living,177595.5,178923.5,356519.0,1.0142615240153048,1.5885503601554651,0.5909565363513875
Médecins Sans Frontières Australia,ongoing,humanitarian_rights,142849.0,157878.5,300727.5,1.1740025106889864,0.8632436117578498,0.5894783819873278
Oxfam Australia,ongoing,climate,112045.5,149650.0,261695.5,1.4423542142474395,4.852645729006329,0.5538008322780288
Save the Children Australia,ongoing,cost_of_living,116063.0,107243.5,223306.5,1.0470861257765074,-1.81545466618999,0.5278409235143962
